name,path,preprocessed_path,class,height,width
3133323.jpg,dataset/5/3133323.jpg,preprocessed_dataset/5/3133323,5,512,512
3133295.jpg,dataset/5/3133295.jpg,preprocessed_dataset/5/3133295,5,512,512
3133336.jpg,dataset/5/3133336.jpg,preprocessed_dataset/5/3133336,5,512,512
3133330.jpg,dataset/5/3133330.jpg,preprocessed_dataset/5/3133330,5,512,512
3133310.jpg,dataset/5/3133310.jpg,preprocessed_dataset/5/3133310,5,512,512
3133334.jpg,dataset/5/3133334.jpg,preprocessed_dataset/5/3133334,5,512,512
3133327.jpg,dataset/5/3133327.jpg,preprocessed_dataset/5/3133327,5,512,512
3133325.jpg,dataset/5/3133325.jpg,preprocessed_dataset/5/3133325,5,512,512
3133329.jpg,dataset/5/3133329.jpg,preprocessed_dataset/5/3133329,5,512,512
3133316.jpg,dataset/5/3133316.jpg,preprocessed_dataset/5/3133316,5,512,512
3133301.jpg,dataset/5/3133301.jpg,preprocessed_dataset/5/3133301,5,512,512
3133318.jpg,dataset/5/3133318.jpg,preprocessed_dataset/5/3133318,5,512,512
3133298.jpg,dataset/5/3133298.jpg,preprocessed_dataset/5/3133298,5,512,512
3133326.jpg,dataset/5/3133326.jpg,preprocessed_dataset/5/3133326,5,512,512
3133297.jpg,dataset/5/3133297.jpg,preprocessed_dataset/5/3133297,5,512,512
3133332.jpg,dataset/5/3133332.jpg,preprocessed_dataset/5/3133332,5,512,512
3133302.jpg,dataset/5/3133302.jpg,preprocessed_dataset/5/3133302,5,512,512
3133299.jpg,dataset/5/3133299.jpg,preprocessed_dataset/5/3133299,5,512,512
3133331.jpg,dataset/5/3133331.jpg,preprocessed_dataset/5/3133331,5,512,512
3133303.jpg,dataset/5/3133303.jpg,preprocessed_dataset/5/3133303,5,512,512
3133333.jpg,dataset/5/3133333.jpg,preprocessed_dataset/5/3133333,5,512,512
3133311.jpg,dataset/5/3133311.jpg,preprocessed_dataset/5/3133311,5,512,512
3133339.jpg,dataset/5/3133339.jpg,preprocessed_dataset/5/3133339,5,512,512
3133305.jpg,dataset/5/3133305.jpg,preprocessed_dataset/5/3133305,5,512,512
3133317.jpg,dataset/5/3133317.jpg,preprocessed_dataset/5/3133317,5,512,512
3133307.jpg,dataset/5/3133307.jpg,preprocessed_dataset/5/3133307,5,512,512
3133335.jpg,dataset/5/3133335.jpg,preprocessed_dataset/5/3133335,5,512,512
3133300.jpg,dataset/5/3133300.jpg,preprocessed_dataset/5/3133300,5,512,512
3133320.jpg,dataset/5/3133320.jpg,preprocessed_dataset/5/3133320,5,512,512
3133322.jpg,dataset/5/3133322.jpg,preprocessed_dataset/5/3133322,5,512,512
3133341.jpg,dataset/5/3133341.jpg,preprocessed_dataset/5/3133341,5,512,512
3133308.jpg,dataset/5/3133308.jpg,preprocessed_dataset/5/3133308,5,512,512
3133338.jpg,dataset/5/3133338.jpg,preprocessed_dataset/5/3133338,5,512,512
3133328.jpg,dataset/5/3133328.jpg,preprocessed_dataset/5/3133328,5,512,512
3133315.jpg,dataset/5/3133315.jpg,preprocessed_dataset/5/3133315,5,512,512
3133312.jpg,dataset/5/3133312.jpg,preprocessed_dataset/5/3133312,5,512,512
3133344.jpg,dataset/5/3133344.jpg,preprocessed_dataset/5/3133344,5,512,512
3133304.jpg,dataset/5/3133304.jpg,preprocessed_dataset/5/3133304,5,512,512
3133296.jpg,dataset/5/3133296.jpg,preprocessed_dataset/5/3133296,5,512,512
3133342.jpg,dataset/5/3133342.jpg,preprocessed_dataset/5/3133342,5,512,512
3133343.jpg,dataset/5/3133343.jpg,preprocessed_dataset/5/3133343,5,512,512
